province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,"Bahamas, The",2020-03-10,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-11,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-12,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-13,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-14,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-15,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-16,1,"Not Provided-Bahamas, The",0.0,1.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,1,,
Not Provided,"Bahamas, The",2020-03-17,1,"Not Provided-Bahamas, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,1,,
Not Provided,"Bahamas, The",2020-03-18,1,"Not Provided-Bahamas, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,1,,
Not Provided,"Bahamas, The",2020-03-19,3,"Not Provided-Bahamas, The",1.0,2.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,3,,
Not Provided,"Bahamas, The",2020-03-20,3,"Not Provided-Bahamas, The",3.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,3,,
Not Provided,"Bahamas, The",2020-03-21,4,"Not Provided-Bahamas, The",3.0,1.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,4,,
Greenland,Denmark,2020-01-22,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-23,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-24,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-25,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-26,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-27,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-28,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-29,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-30,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-01-31,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-01,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-02,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-03,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-04,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-05,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-06,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-07,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-08,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-09,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-10,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-11,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-12,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-13,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-14,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-15,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-16,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-17,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-18,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-19,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-20,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-21,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-22,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-23,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-24,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-25,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-26,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,0,,
Greenland,Denmark,2020-02-27,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,1,,
Greenland,Denmark,2020-02-28,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,1,,
Greenland,Denmark,2020-02-29,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,3,,
Greenland,Denmark,2020-03-01,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,4,,
Greenland,Denmark,2020-03-02,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,,DK,DNK,5797446.0,42.2,4,,
Greenland,Denmark,2020-03-03,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,1.0,DK,DNK,5797446.0,42.2,6,,
Greenland,Denmark,2020-03-04,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,2.0,DK,DNK,5797446.0,42.2,11,,
Greenland,Denmark,2020-03-05,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,3.0,DK,DNK,5797446.0,42.2,11,,
Greenland,Denmark,2020-03-06,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,4.0,DK,DNK,5797446.0,42.2,24,,
Greenland,Denmark,2020-03-07,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,5.0,DK,DNK,5797446.0,42.2,24,,
Greenland,Denmark,2020-03-08,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,6.0,DK,DNK,5797446.0,42.2,37,,
Greenland,Denmark,2020-03-09,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,7.0,DK,DNK,5797446.0,42.2,92,,
Greenland,Denmark,2020-03-10,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,8.0,DK,DNK,5797446.0,42.2,264,,1.0
Greenland,Denmark,2020-03-11,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,9.0,DK,DNK,5797446.0,42.2,444,,2.0
Greenland,Denmark,2020-03-12,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,10.0,DK,DNK,5797446.0,42.2,617,,3.0
Greenland,Denmark,2020-03-13,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,11.0,DK,DNK,5797446.0,42.2,804,,4.0
Greenland,Denmark,2020-03-14,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,12.0,DK,DNK,5797446.0,42.2,836,,5.0
Greenland,Denmark,2020-03-15,0,Greenland-Denmark,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,13.0,DK,DNK,5797446.0,42.2,875,,6.0
Greenland,Denmark,2020-03-16,1,Greenland-Denmark,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,14.0,DK,DNK,5797446.0,42.2,933,,7.0
Greenland,Denmark,2020-03-17,1,Greenland-Denmark,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,15.0,DK,DNK,5797446.0,42.2,1025,,8.0
Greenland,Denmark,2020-03-18,1,Greenland-Denmark,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,16.0,DK,DNK,5797446.0,42.2,1116,,9.0
Greenland,Denmark,2020-03-19,2,Greenland-Denmark,1.0,1.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,17.0,DK,DNK,5797446.0,42.2,1225,,10.0
Greenland,Denmark,2020-03-20,2,Greenland-Denmark,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,18.0,DK,DNK,5797446.0,42.2,1337,,11.0
Greenland,Denmark,2020-03-21,2,Greenland-Denmark,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,71.7069,-42.6043,,19.0,DK,DNK,5797446.0,42.2,1420,,12.0
New Caledonia,France,2020-01-22,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,0,,
New Caledonia,France,2020-01-23,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,0,,
New Caledonia,France,2020-01-24,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,2,,
New Caledonia,France,2020-01-25,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,3,,
New Caledonia,France,2020-01-26,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,3,,
New Caledonia,France,2020-01-27,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,3,,
New Caledonia,France,2020-01-28,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,,FR,FRA,66987244.0,41.4,4,,
New Caledonia,France,2020-01-29,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,1.0,FR,FRA,66987244.0,41.4,5,,
New Caledonia,France,2020-01-30,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,2.0,FR,FRA,66987244.0,41.4,5,,
New Caledonia,France,2020-01-31,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,3.0,FR,FRA,66987244.0,41.4,5,,
New Caledonia,France,2020-02-01,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,4.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-02,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,5.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-03,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,6.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-04,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,7.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-05,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,8.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-06,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,9.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-07,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,10.0,FR,FRA,66987244.0,41.4,6,,
New Caledonia,France,2020-02-08,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,11.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-09,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,12.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-10,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,13.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-11,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,14.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-12,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,15.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-13,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,16.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-14,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,17.0,FR,FRA,66987244.0,41.4,11,,
New Caledonia,France,2020-02-15,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,18.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-16,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,19.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-17,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,20.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-18,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,21.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-19,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,22.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-20,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,23.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-21,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,24.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-22,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,25.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-23,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,26.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-24,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,27.0,FR,FRA,66987244.0,41.4,12,,
New Caledonia,France,2020-02-25,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,28.0,FR,FRA,66987244.0,41.4,14,,
New Caledonia,France,2020-02-26,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,29.0,FR,FRA,66987244.0,41.4,18,,
New Caledonia,France,2020-02-27,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,30.0,FR,FRA,66987244.0,41.4,38,,
New Caledonia,France,2020-02-28,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,31.0,FR,FRA,66987244.0,41.4,57,,
New Caledonia,France,2020-02-29,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,32.0,FR,FRA,66987244.0,41.4,100,,1.0
New Caledonia,France,2020-03-01,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,33.0,FR,FRA,66987244.0,41.4,130,,2.0
New Caledonia,France,2020-03-02,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,34.0,FR,FRA,66987244.0,41.4,191,,3.0
New Caledonia,France,2020-03-03,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,35.0,FR,FRA,66987244.0,41.4,204,,4.0
New Caledonia,France,2020-03-04,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,36.0,FR,FRA,66987244.0,41.4,288,,5.0
New Caledonia,France,2020-03-05,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,37.0,FR,FRA,66987244.0,41.4,380,,6.0
New Caledonia,France,2020-03-06,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,38.0,FR,FRA,66987244.0,41.4,656,,7.0
New Caledonia,France,2020-03-07,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,39.0,FR,FRA,66987244.0,41.4,957,,8.0
New Caledonia,France,2020-03-08,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,40.0,FR,FRA,66987244.0,41.4,1134,,9.0
New Caledonia,France,2020-03-09,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,41.0,FR,FRA,66987244.0,41.4,1217,,10.0
New Caledonia,France,2020-03-10,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,42.0,FR,FRA,66987244.0,41.4,1792,,11.0
New Caledonia,France,2020-03-11,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,43.0,FR,FRA,66987244.0,41.4,2290,,12.0
New Caledonia,France,2020-03-12,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,44.0,FR,FRA,66987244.0,41.4,2290,,13.0
New Caledonia,France,2020-03-13,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,45.0,FR,FRA,66987244.0,41.4,3678,,14.0
New Caledonia,France,2020-03-14,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,46.0,FR,FRA,66987244.0,41.4,4487,,15.0
New Caledonia,France,2020-03-15,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,47.0,FR,FRA,66987244.0,41.4,4523,,16.0
New Caledonia,France,2020-03-16,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,48.0,FR,FRA,66987244.0,41.4,6668,,17.0
New Caledonia,France,2020-03-17,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,49.0,FR,FRA,66987244.0,41.4,7699,,18.0
New Caledonia,France,2020-03-18,0,New Caledonia-France,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,50.0,FR,FRA,66987244.0,41.4,9105,,19.0
New Caledonia,France,2020-03-19,2,New Caledonia-France,0.0,2.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,51.0,FR,FRA,66987244.0,41.4,10947,,20.0
New Caledonia,France,2020-03-20,2,New Caledonia-France,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,52.0,FR,FRA,66987244.0,41.4,12726,,21.0
New Caledonia,France,2020-03-21,4,New Caledonia-France,2.0,2.0,0,0.0,0.0,0,0.0,0.0,,-20.9043,165.618,,53.0,FR,FRA,66987244.0,41.4,14431,,22.0
Bermuda,United Kingdom,2020-01-22,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-23,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-24,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-25,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-26,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-27,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-28,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-29,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-30,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,0,,
Bermuda,United Kingdom,2020-01-31,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
Bermuda,United Kingdom,2020-02-01,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
Bermuda,United Kingdom,2020-02-02,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
Bermuda,United Kingdom,2020-02-03,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
Bermuda,United Kingdom,2020-02-04,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
Bermuda,United Kingdom,2020-02-05,0,Bermuda-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,32.3078,-64.7505,,,GB,GBR,66488991.0,40.5,2,,
