country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,34.0,,10.0,GB,GBR,66488991.0,40.5,1144
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,35.0,,11.0,GB,GBR,66488991.0,40.5,1145
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,36.0,,12.0,GB,GBR,66488991.0,40.5,1551
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,38.0,,14.0,GB,GBR,66488991.0,40.5,2642
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,39.0,,15.0,GB,GBR,66488991.0,40.5,2716
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,40.0,,16.0,GB,GBR,66488991.0,40.5,4014
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,41.0,,17.0,GB,GBR,66488991.0,40.5,5067
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-22,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,42.0,,18.0,GB,GBR,66488991.0,40.5,5745
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-23,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,43.0,,19.0,GB,GBR,66488991.0,40.5,6726
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-24,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,44.0,,20.0,GB,GBR,66488991.0,40.5,8164
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-25,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,45.0,,21.0,GB,GBR,66488991.0,40.5,9640
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-26,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,46.0,,22.0,GB,GBR,66488991.0,40.5,11812
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-27,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,47.0,,23.0,GB,GBR,66488991.0,40.5,14745
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-28,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,48.0,,24.0,GB,GBR,66488991.0,40.5,17312
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-29,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,49.0,,25.0,GB,GBR,66488991.0,40.5,19780
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-30,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,50.0,,26.0,GB,GBR,66488991.0,40.5,22453
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-31,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,51.0,,27.0,GB,GBR,66488991.0,40.5,25481
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-01,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,52.0,,28.0,GB,GBR,66488991.0,40.5,29865
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-02,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,53.0,,29.0,GB,GBR,66488991.0,40.5,34173
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-03,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,54.0,,30.0,GB,GBR,66488991.0,40.5,38689
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-04,1.0,1,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,55.0,,31.0,GB,GBR,66488991.0,40.5,42477
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-05,1.0,2,1.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,56.0,,32.0,GB,GBR,66488991.0,40.5,48436
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-06,0.0,2,2.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,57.0,,33.0,GB,GBR,66488991.0,40.5,52279
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-07,0.0,2,2.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,58.0,,34.0,GB,GBR,66488991.0,40.5,55949
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-08,3.0,5,2.0,0.0,0,0.0,JHU,-51.7963,-59.5236,1.0,59.0,,35.0,GB,GBR,66488991.0,40.5,61474
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-09,0.0,5,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,2.0,60.0,,36.0,GB,GBR,66488991.0,40.5,65872
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-10,0.0,5,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,3.0,61.0,,37.0,GB,GBR,66488991.0,40.5,74605
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-11,0.0,5,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,4.0,62.0,,38.0,GB,GBR,66488991.0,40.5,79874
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-12,0.0,5,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,5.0,63.0,,39.0,GB,GBR,66488991.0,40.5,85206
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-13,0.0,5,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,6.0,64.0,,40.0,GB,GBR,66488991.0,40.5,89570
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-14,6.0,11,5.0,0.0,0,0.0,JHU,-51.7963,-59.5236,7.0,65.0,,41.0,GB,GBR,66488991.0,40.5,94845
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-15,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,8.0,66.0,,42.0,GB,GBR,66488991.0,40.5,99483
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-16,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,9.0,67.0,,43.0,GB,GBR,66488991.0,40.5,104145
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-17,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,10.0,68.0,,44.0,GB,GBR,66488991.0,40.5,109769
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-18,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,11.0,69.0,,45.0,GB,GBR,66488991.0,40.5,115314
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-19,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,12.0,70.0,,46.0,GB,GBR,66488991.0,40.5,121172
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-20,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,13.0,71.0,,47.0,GB,GBR,66488991.0,40.5,125856
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-21,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,14.0,72.0,,48.0,GB,GBR,66488991.0,40.5,130172
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-22,0.0,11,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,15.0,73.0,,49.0,GB,GBR,66488991.0,40.5,134638
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-23,1.0,12,11.0,0.0,0,0.0,JHU,-51.7963,-59.5236,16.0,74.0,,50.0,GB,GBR,66488991.0,40.5,139246
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-24,1.0,13,12.0,0.0,0,0.0,JHU,-51.7963,-59.5236,17.0,75.0,,51.0,GB,GBR,66488991.0,40.5,144640
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-25,0.0,13,13.0,0.0,0,0.0,JHU,-51.7963,-59.5236,18.0,76.0,,52.0,GB,GBR,66488991.0,40.5,149569
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-26,0.0,13,13.0,0.0,0,0.0,JHU,-51.7963,-59.5236,19.0,77.0,,53.0,GB,GBR,66488991.0,40.5,154037
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-04-27,0.0,13,13.0,0.0,0,0.0,JHU,-51.7963,-59.5236,20.0,78.0,,54.0,GB,GBR,66488991.0,40.5,158348
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,0
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,0
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,2
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,3
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,3
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,3
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,,,,FR,FRA,66987244.0,41.4,4
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,1.0,,,FR,FRA,66987244.0,41.4,5
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,2.0,,,FR,FRA,66987244.0,41.4,5
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,3.0,,,FR,FRA,66987244.0,41.4,5
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,4.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,5.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,6.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,7.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,8.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,9.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,10.0,,,FR,FRA,66987244.0,41.4,6
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,11.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,12.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,13.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,14.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,15.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,16.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,17.0,,,FR,FRA,66987244.0,41.4,11
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,18.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,19.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,20.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,21.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,22.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,23.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,24.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,25.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,26.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,27.0,,,FR,FRA,66987244.0,41.4,12
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,28.0,,,FR,FRA,66987244.0,41.4,14
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,29.0,,,FR,FRA,66987244.0,41.4,18
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,30.0,,,FR,FRA,66987244.0,41.4,38
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,31.0,,,FR,FRA,66987244.0,41.4,57
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,32.0,,1.0,FR,FRA,66987244.0,41.4,100
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,33.0,,2.0,FR,FRA,66987244.0,41.4,130
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,34.0,,3.0,FR,FRA,66987244.0,41.4,191
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,35.0,,4.0,FR,FRA,66987244.0,41.4,204
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,36.0,,5.0,FR,FRA,66987244.0,41.4,288
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,37.0,,6.0,FR,FRA,66987244.0,41.4,380
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,38.0,,7.0,FR,FRA,66987244.0,41.4,656
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,39.0,,8.0,FR,FRA,66987244.0,41.4,959
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,40.0,,9.0,FR,FRA,66987244.0,41.4,1136
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,41.0,,10.0,FR,FRA,66987244.0,41.4,1219
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,42.0,,11.0,FR,FRA,66987244.0,41.4,1794
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,43.0,,12.0,FR,FRA,66987244.0,41.4,2293
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,44.0,,13.0,FR,FRA,66987244.0,41.4,2293
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,45.0,,14.0,FR,FRA,66987244.0,41.4,3681
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,46.0,,15.0,FR,FRA,66987244.0,41.4,4496
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,47.0,,16.0,FR,FRA,66987244.0,41.4,4532
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,48.0,,17.0,FR,FRA,66987244.0,41.4,6683
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,50.0,,19.0,FR,FRA,66987244.0,41.4,9124
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,51.0,,20.0,FR,FRA,66987244.0,41.4,10970
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,52.0,,21.0,FR,FRA,66987244.0,41.4,12758
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,53.0,,22.0,FR,FRA,66987244.0,41.4,14463
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,54.0,,23.0,FR,FRA,66987244.0,41.4,16243
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-23,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,55.0,,24.0,FR,FRA,66987244.0,41.4,20123
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-24,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,56.0,,25.0,FR,FRA,66987244.0,41.4,22622
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-25,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,57.0,,26.0,FR,FRA,66987244.0,41.4,25600
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-26,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,58.0,,27.0,FR,FRA,66987244.0,41.4,29551
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-27,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,59.0,,28.0,FR,FRA,66987244.0,41.4,33402
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-28,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,60.0,,29.0,FR,FRA,66987244.0,41.4,38105
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-29,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,61.0,,30.0,FR,FRA,66987244.0,41.4,40708
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-30,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,62.0,,31.0,FR,FRA,66987244.0,41.4,45170
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-31,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,63.0,,32.0,FR,FRA,66987244.0,41.4,52827
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-01,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,64.0,,33.0,FR,FRA,66987244.0,41.4,57749
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-02,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,65.0,,34.0,FR,FRA,66987244.0,41.4,59929
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-03,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,66.0,,35.0,FR,FRA,66987244.0,41.4,65202
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-04,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,67.0,,36.0,FR,FRA,66987244.0,41.4,69500
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-05,1.0,1,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,68.0,,37.0,FR,FRA,66987244.0,41.4,71412
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-06,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,69.0,,38.0,FR,FRA,66987244.0,41.4,75343
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-07,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,70.0,,39.0,FR,FRA,66987244.0,41.4,79163
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-08,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,71.0,,40.0,FR,FRA,66987244.0,41.4,83057
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-09,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,72.0,,41.0,FR,FRA,66987244.0,41.4,87366
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-10,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,73.0,,42.0,FR,FRA,66987244.0,41.4,91738
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-11,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,74.0,,43.0,FR,FRA,66987244.0,41.4,94863
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-12,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,75.0,,44.0,FR,FRA,66987244.0,41.4,121712
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-13,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,76.0,,45.0,FR,FRA,66987244.0,41.4,125394
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-04-14,0.0,1,1.0,0.0,0,0.0,JHU,46.8852,-56.3159,,77.0,,46.0,FR,FRA,66987244.0,41.4,130365
