country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Syria,Not Provided,Not Provided-Syria,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-22,1.0,1,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,1
Syria,Not Provided,Not Provided-Syria,2020-03-23,0.0,1,1.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,1
Syria,Not Provided,Not Provided-Syria,2020-03-24,0.0,1,1.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,1
Syria,Not Provided,Not Provided-Syria,2020-03-25,4.0,5,1.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,1.0,1.0,,,SY,SYR,16906283.0,24.3,5
Syria,Not Provided,Not Provided-Syria,2020-03-26,0.0,5,5.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,2.0,2.0,,,SY,SYR,16906283.0,24.3,5
Syria,Not Provided,Not Provided-Syria,2020-03-27,0.0,5,5.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,3.0,3.0,,,SY,SYR,16906283.0,24.3,5
Syria,Not Provided,Not Provided-Syria,2020-03-28,0.0,5,5.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,4.0,4.0,,,SY,SYR,16906283.0,24.3,5
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-22,1.0,1,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-23,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-24,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-25,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-26,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-27,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-03-28,0.0,1,1.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,1
Belize,Not Provided,Not Provided-Belize,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0
Belize,Not Provided,Not Provided-Belize,2020-03-23,1.0,1,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,1
Belize,Not Provided,Not Provided-Belize,2020-03-24,0.0,1,1.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,1
Belize,Not Provided,Not Provided-Belize,2020-03-25,1.0,2,1.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,2
Belize,Not Provided,Not Provided-Belize,2020-03-26,0.0,2,2.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,2
Belize,Not Provided,Not Provided-Belize,2020-03-27,0.0,2,2.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,2
Belize,Not Provided,Not Provided-Belize,2020-03-28,0.0,2,2.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,2
Canada,Recovered,Recovered-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0
Canada,Recovered,Recovered-Canada,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0
Canada,Recovered,Recovered-Canada,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0
Canada,Recovered,Recovered-Canada,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0
Canada,Recovered,Recovered-Canada,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,1
Canada,Recovered,Recovered-Canada,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,1
Canada,Recovered,Recovered-Canada,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,2
Canada,Recovered,Recovered-Canada,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,2
Canada,Recovered,Recovered-Canada,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,2
