country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Tanzania,2020-02-14,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-15,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-16,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-17,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-18,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-19,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-20,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-21,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-22,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-23,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-24,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-25,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-26,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-27,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-28,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-29,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-01,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-02,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-03,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-04,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-05,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-06,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-07,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-08,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-09,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-10,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-11,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-12,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-13,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-14,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-15,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-03-16,Not Provided,1.0,Not Provided-Tanzania,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,1.0,,
Tanzania,2020-03-17,Not Provided,1.0,Not Provided-Tanzania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,1.0,,
Tanzania,2020-03-18,Not Provided,3.0,Not Provided-Tanzania,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,3.0,,
The Bahamas,2020-01-22,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-23,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-24,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-25,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-26,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-27,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-28,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-29,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-30,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-01-31,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-01,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-02,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-03,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-04,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-05,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-06,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-07,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-08,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-09,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-10,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-11,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-12,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-13,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-14,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-15,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-16,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-17,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-18,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-19,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-20,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-21,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-22,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-23,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-24,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-25,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-26,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-27,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-28,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-02-29,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-01,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-02,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-03,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-04,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-05,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-06,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-07,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-08,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-09,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-10,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-11,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-12,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-13,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-14,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-15,Not Provided,0.0,Not Provided-The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,0.0,,
The Bahamas,2020-03-16,Not Provided,1.0,Not Provided-The Bahamas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,1.0,,
The Bahamas,2020-03-17,Not Provided,1.0,Not Provided-The Bahamas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,1.0,,
The Bahamas,2020-03-18,Not Provided,1.0,Not Provided-The Bahamas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.25,-76.0,,,BS,BHS,385640.0,32.0,1.0,,
United Kingdom,2020-01-22,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-23,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-24,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-25,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-26,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-27,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-28,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-29,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-30,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,0.0,,
United Kingdom,2020-01-31,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-01,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-02,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-03,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-04,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-05,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-06,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,2.0,,
United Kingdom,2020-02-07,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,3.0,,
United Kingdom,2020-02-08,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,3.0,,
United Kingdom,2020-02-09,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,,GB,GBR,66488991.0,40.5,3.0,,
United Kingdom,2020-02-10,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,1.0,GB,GBR,66488991.0,40.5,8.0,,
United Kingdom,2020-02-11,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,2.0,GB,GBR,66488991.0,40.5,8.0,,
United Kingdom,2020-02-12,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,3.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-13,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,4.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-14,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,5.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-15,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,6.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-16,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,7.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-17,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,8.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-18,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,9.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-19,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,10.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-20,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,11.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-21,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,12.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-22,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,13.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-23,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,14.0,GB,GBR,66488991.0,40.5,9.0,,
United Kingdom,2020-02-24,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,15.0,GB,GBR,66488991.0,40.5,13.0,,
United Kingdom,2020-02-25,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,16.0,GB,GBR,66488991.0,40.5,13.0,,
United Kingdom,2020-02-26,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,17.0,GB,GBR,66488991.0,40.5,13.0,,
United Kingdom,2020-02-27,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,18.0,GB,GBR,66488991.0,40.5,15.0,,
United Kingdom,2020-02-28,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,19.0,GB,GBR,66488991.0,40.5,20.0,,
United Kingdom,2020-02-29,Cayman Islands,0.0,Cayman Islands-United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3133,-81.2546,,20.0,GB,GBR,66488991.0,40.5,23.0,,
