country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Grenada,2020-03-01,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-02,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-03,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-04,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-05,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-06,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-07,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-08,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-09,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-10,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-11,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-12,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-13,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-14,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-15,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-16,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-17,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-18,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-19,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-20,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-21,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-03-22,Not Provided,1,Not Provided-Grenada,0.0,1.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,1,,
Grenada,2020-03-23,Not Provided,1,Not Provided-Grenada,1.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,1,,
Grenada,2020-03-24,Not Provided,1,Not Provided-Grenada,1.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,1,,
Grenada,2020-03-25,Not Provided,1,Not Provided-Grenada,1.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,1,,
Grenada,2020-03-26,Not Provided,7,Not Provided-Grenada,1.0,6.0,0,0.0,0.0,,12.1165,-61.679,1.0,1.0,GD,GRD,111454.0,31.5,7,,
Mozambique,2020-01-22,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-23,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-24,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-25,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-26,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-27,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-28,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-29,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-30,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-01-31,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-01,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-02,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-03,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-04,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-05,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-06,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-07,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-08,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-09,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-10,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-11,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-12,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-13,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-14,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-15,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-16,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-17,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-18,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-19,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-20,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-21,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-22,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-23,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-24,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-25,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-26,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-27,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-28,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-02-29,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-01,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-02,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-03,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-04,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-05,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-06,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-07,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-08,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-09,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-10,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-11,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-12,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-13,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-14,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-15,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-16,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-17,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-18,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-19,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-20,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-21,Not Provided,0,Not Provided-Mozambique,0.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,0,,
Mozambique,2020-03-22,Not Provided,1,Not Provided-Mozambique,0.0,1.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,1,,
Mozambique,2020-03-23,Not Provided,1,Not Provided-Mozambique,1.0,0.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,1,,
Mozambique,2020-03-24,Not Provided,3,Not Provided-Mozambique,1.0,2.0,0,0.0,0.0,,-18.665695,35.529562,,,MZ,MOZ,29495962.0,17.2,3,,
Mozambique,2020-03-25,Not Provided,5,Not Provided-Mozambique,3.0,2.0,0,0.0,0.0,,-18.665695,35.529562,1.0,1.0,MZ,MOZ,29495962.0,17.2,5,,
Mozambique,2020-03-26,Not Provided,7,Not Provided-Mozambique,5.0,2.0,0,0.0,0.0,,-18.665695,35.529562,2.0,2.0,MZ,MOZ,29495962.0,17.2,7,,
Syria,2020-01-22,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-23,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-24,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-25,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-26,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-27,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-28,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-29,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-30,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-01-31,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-01,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-02,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-03,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-04,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-05,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-06,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-07,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-08,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-09,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-10,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-11,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-12,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-13,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-14,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-15,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-16,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-17,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-18,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-19,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-20,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-21,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-22,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-23,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-24,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-25,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-26,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-27,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-28,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-02-29,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-01,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-02,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-03,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-04,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-05,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-06,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-07,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-08,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-09,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-10,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-11,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-12,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-13,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-14,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-15,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-16,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-17,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-18,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-19,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-20,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-21,Not Provided,0,Not Provided-Syria,0.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,0,,
Syria,2020-03-22,Not Provided,1,Not Provided-Syria,0.0,1.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,1,,
Syria,2020-03-23,Not Provided,1,Not Provided-Syria,1.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,1,,
Syria,2020-03-24,Not Provided,1,Not Provided-Syria,1.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,,,SY,SYR,16906283.0,24.3,1,,
Syria,2020-03-25,Not Provided,5,Not Provided-Syria,1.0,4.0,0,0.0,0.0,,34.802075,38.99681500000001,1.0,1.0,SY,SYR,16906283.0,24.3,5,,
Syria,2020-03-26,Not Provided,5,Not Provided-Syria,5.0,0.0,0,0.0,0.0,,34.802075,38.99681500000001,2.0,2.0,SY,SYR,16906283.0,24.3,5,,
Timor-Leste,2020-01-22,Not Provided,0,Not Provided-Timor-Leste,0.0,0.0,0,0.0,0.0,,-8.874217,125.727539,,,TL,TLS,1267972.0,,0,,
Timor-Leste,2020-01-23,Not Provided,0,Not Provided-Timor-Leste,0.0,0.0,0,0.0,0.0,,-8.874217,125.727539,,,TL,TLS,1267972.0,,0,,
Timor-Leste,2020-01-24,Not Provided,0,Not Provided-Timor-Leste,0.0,0.0,0,0.0,0.0,,-8.874217,125.727539,,,TL,TLS,1267972.0,,0,,
Timor-Leste,2020-01-25,Not Provided,0,Not Provided-Timor-Leste,0.0,0.0,0,0.0,0.0,,-8.874217,125.727539,,,TL,TLS,1267972.0,,0,,
Timor-Leste,2020-01-26,Not Provided,0,Not Provided-Timor-Leste,0.0,0.0,0,0.0,0.0,,-8.874217,125.727539,,,TL,TLS,1267972.0,,0,,
